topic,term,probability
0,TECHNOLOGY,0.0458
0,file,0.0303
0,COMPONENT,0.0293
0,text,0.0167
0,metadata,0.0146
0,DATA,0.0125
0,translator,0.0122
0,code,0.0112
0,type,0.0103
0,mimetypes,0.0101
1,COMPONENT,0.0609
1,TECHNOLOGY,0.0426
1,QUALITY_ATTRIBUTE,0.033
1,file,0.0222
1,test,0.0189
1,type,0.0111
1,version,0.0104
1,metadata,0.0076
1,DATA,0.007
1,number,0.0057
2,COMPONENT,0.0755
2,DATA,0.0423
2,metadata,0.0228
2,file,0.0208
2,type,0.0155
2,parse,0.0108
2,exif,0.0098
2,model,0.0098
2,string,0.0093
2,image,0.0088
3,COMPONENT,0.0506
3,QUALITY_ATTRIBUTE,0.0365
3,cxf,0.0171
3,TECHNOLOGY,0.0169
3,DATA,0.0144
3,user,0.0122
3,image,0.0117
3,attacker,0.0116
3,core,0.0112
3,version,0.0089
4,COMPONENT,0.0413
4,DATA,0.038
4,metadata,0.0333
4,document,0.0311
4,file,0.0221
4,text,0.0152
4,TECHNOLOGY,0.0151
4,input,0.0132
4,type,0.0122
4,case,0.0112
5,log,0.0278
5,COMPONENT,0.0276
5,QUALITY_ATTRIBUTE,0.0191
5,DATA,0.0185
5,text,0.0173
5,document,0.0172
5,cbor,0.0125
5,SOLUTION,0.0117
5,file,0.0114
5,version,0.011
6,property,0.0447
6,DATA,0.0327
6,code,0.0319
6,metadata,0.0204
6,core,0.0185
6,COMPONENT,0.0152
6,name,0.0135
6,value,0.0112
6,user,0.009
6,composite,0.0087
